
################################ SETTINGS ###################################
#RUN ID: 1529597408.0656161
#Genetic Algorithm Parameters:
#Max gen: 		1000
#Migrations Interval: 	300	with 1% migrating individual
#N Islands:	4 with pop size:	300
#INDPB:	0.2
#Tournament size:	 2
#CXPB:	0.5	MUTPB:	0.25
##############################################################################
N_INDIVIDUALS:10
IND:0
#fitness: 	(1.0, 655.0, 14636.398917613347)
AP:100
x:-68.92072714071426, y:338.2334647927915, type:0, wire:101
x:-249.8907879353998, y:349.88116484870943, type:1, wire:40
x:431.2911504163041, y:11.461367491763648, type:1, wire:22
x:-326.439092740639, y:-263.51582474690076, type:0, wire:66
x:-199.14291857790454, y:17.31820388634081, type:0, wire:22
x:-322.52038854609015, y:-142.88741926518722, type:1, wire:95
x:80.22968805579072, y:-10.440389868394877, type:0, wire:59
x:25.850453465594267, y:-337.4589759327458, type:1, wire:55
x:-393.42427246387575, y:257.06721564893326, type:0, wire:23
x:269.33155381739095, y:-97.42173045473685, type:1, wire:31
x:-424.5016070962318, y:165.1499802813618, type:0, wire:101
x:137.5421514281989, y:65.85477829004431, type:0, wire:51
x:-50.170493610124396, y:69.38194221209055, type:0, wire:46
x:133.30431988323102, y:204.44918225826635, type:1, wire:38
x:-477.9202475472575, y:330.4842498008276, type:0, wire:37
x:64.5065044843625, y:198.10801447960074, type:0, wire:98
x:-224.55105095263755, y:-484.91592004059845, type:0, wire:91
x:-468.42047238192436, y:-20.582660694683742, type:0, wire:84
x:-422.3073401670258, y:376.14902864347715, type:1, wire:30
x:-460.72104060051055, y:53.63541588806712, type:0, wire:95
x:-209.5414019025114, y:-445.0368916630563, type:1, wire:-1
x:-11.758414204468652, y:9.116743718071335, type:0, wire:66
x:-14.172613028848282, y:119.07888493043646, type:0, wire:22
x:-115.30030776765341, y:0.33009541245288254, type:0, wire:95
x:6.64530683077635, y:86.26527783625, type:0, wire:23
x:-403.868795121158, y:-139.449842960196, type:0, wire:95
x:-308.95276495798976, y:251.86548741500224, type:1, wire:96
x:-26.376504446634335, y:369.2777925242408, type:0, wire:62
x:284.04678516282235, y:508.69153568589314, type:0, wire:101
x:274.4191112188269, y:-403.29245031100913, type:0, wire:96
x:279.78568766686993, y:-422.84323796053866, type:0, wire:95
x:497.5715893541147, y:6.241238446981749, type:0, wire:49
x:-263.69495415131354, y:321.40300206373024, type:1, wire:101
x:-241.62619363469798, y:205.0259658540071, type:1, wire:23
x:244.01052453758203, y:355.1770481039488, type:1, wire:8
x:-112.7745887815986, y:115.60559090522713, type:1, wire:49
x:-267.598035593397, y:446.08684497050166, type:0, wire:101
x:-310.9253302150243, y:-158.97832692318627, type:0, wire:49
x:161.46072879928545, y:-249.6131523448701, type:0, wire:25
x:465.5682949752676, y:359.65736975398164, type:0, wire:75
x:-307.12289232429464, y:425.0861715096673, type:0, wire:14
x:467.5093514299974, y:134.13818317028137, type:0, wire:3
x:43.389104438127234, y:-216.81733017150447, type:1, wire:95
x:215.39327428566565, y:-226.40193796016152, type:0, wire:3
x:-247.96324287325325, y:-125.90029572107795, type:0, wire:8
x:-127.18123915922814, y:-170.05605377400533, type:0, wire:101
x:-6.438157284865151, y:-348.41577030574706, type:0, wire:46
x:360.89331267797013, y:-106.028653366309, type:0, wire:70
x:449.1669614704763, y:69.94022771856636, type:0, wire:-1
x:-401.7616908384199, y:-237.35672173630567, type:0, wire:72
x:220.24041437091572, y:174.11359823328834, type:1, wire:3
x:-59.920783164615216, y:-224.28616383619413, type:0, wire:95
x:296.3218428671656, y:211.70912180946303, type:1, wire:101
x:390.95273320133094, y:-311.5762597295243, type:0, wire:3
x:117.95466447377169, y:106.89732157151451, type:1, wire:96
x:140.79088796819488, y:-14.730178251333133, type:0, wire:22
x:141.44060522638287, y:136.44082129865407, type:0, wire:59
x:38.73562578971629, y:-223.5109683796621, type:1, wire:32
x:95.45411696324557, y:203.035067314548, type:0, wire:101
x:-449.7664810099268, y:-455.5061855732083, type:0, wire:44
x:34.49094514369715, y:178.16496592701822, type:0, wire:59
x:181.16983024935973, y:311.57232975824, type:0, wire:53
x:28.47288802037177, y:-406.3612590980355, type:1, wire:38
x:-54.14402837118966, y:-420.8350332711118, type:0, wire:46
x:308.4585974353468, y:-44.764625339608315, type:1, wire:84
x:-223.7222587961966, y:-191.84745613422982, type:0, wire:95
x:-246.78067265827576, y:387.5296687955472, type:0, wire:32
x:415.9316906188541, y:-200.75435946046235, type:0, wire:0
x:-449.97187631422696, y:156.58454154150647, type:1, wire:92
x:177.0311880079596, y:-154.50807000018375, type:0, wire:46
x:173.87843429727067, y:186.1960072670036, type:0, wire:75
x:229.38538909854373, y:234.77075127573204, type:0, wire:3
x:139.6272139846314, y:4.1711918766301075, type:1, wire:73
x:292.2359847317403, y:-172.1928906062251, type:0, wire:94
x:13.39735328142846, y:-192.63291534291233, type:0, wire:21
x:-238.9551220759557, y:-120.06653568103322, type:0, wire:55
x:71.0999703463661, y:280.4250794479441, type:0, wire:62
x:-430.0157119544975, y:-345.62594581402334, type:1, wire:30
x:-298.802009395543, y:219.77732417168133, type:0, wire:84
x:481.3725265613604, y:454.0696810551861, type:0, wire:3
x:375.98115735203044, y:-472.29059060363505, type:0, wire:54
x:361.1889823113539, y:127.0261026078604, type:0, wire:69
x:-466.9303474477158, y:-65.6093492597406, type:0, wire:95
x:-3.792066219117052, y:392.6319388083341, type:1, wire:30
x:-43.67087829345464, y:255.52448453317263, type:0, wire:101
x:445.4753279350205, y:261.6358621853939, type:1, wire:25
x:-47.575749936681426, y:-164.13554060984444, type:0, wire:76
x:460.6389917832319, y:-450.6461714738224, type:0, wire:43
x:1.3311582166423248, y:418.2382486115814, type:0, wire:71
x:252.03104654838415, y:-167.3839141958976, type:0, wire:44
x:-234.87141297074862, y:-240.46969514782606, type:1, wire:95
x:-120.11652705154859, y:461.81263806525413, type:1, wire:40
x:-258.85989513599395, y:-317.18356064780784, type:0, wire:7
x:237.88360885362206, y:33.72976820209024, type:0, wire:51
x:-250.85646875800504, y:-198.07821902796096, type:0, wire:93
x:462.50697837367244, y:-374.2703639617714, type:0, wire:55
x:-372.03921204266504, y:62.068258256762384, type:0, wire:15
x:-348.43436699845597, y:135.74332853382913, type:0, wire:100
x:-110.1384826569069, y:322.78917421867783, type:0, wire:27
