
################################ SETTINGS ###################################
#RUN ID: 1529778533.3549898
#Genetic Algorithm Parameters:
#Max gen: 		700
#Migrations Interval: 	100	with 2% migrating individual
#N Islands:	4 with pop size:	300
#INDPB:	0.07
#Tournament size:	 3
#CXPB:	0.5	MUTPB:	0.25
##############################################################################
N_INDIVIDUALS:20
IND:0
#fitness: 	(1.0, 635.0, 16270.1368932858)
AP:100
x:-114.77212452809779, y:44.87795005326801, type:1, wire:9
x:208.83611570722135, y:-237.01522008936286, type:0, wire:48
x:-431.4926948127586, y:-144.34089724912434, type:0, wire:55
x:303.4308838741483, y:233.9283229084256, type:0, wire:16
x:214.45127940215332, y:194.25988797968697, type:1, wire:20
x:-215.93617104011514, y:-451.13745520829264, type:1, wire:80
x:308.7670367440477, y:-375.909714219356, type:1, wire:73
x:154.93233522871122, y:112.27060993352187, type:0, wire:54
x:19.571839554714067, y:-17.871735313513483, type:1, wire:87
x:-371.57819191867395, y:41.102717025589975, type:0, wire:52
x:-449.1988812017074, y:-193.57493759976134, type:1, wire:55
x:-277.79162374555887, y:-95.44838872304877, type:0, wire:26
x:22.802412986021196, y:319.87830748183484, type:1, wire:64
x:-410.89139399260944, y:186.7634673028377, type:0, wire:26
x:43.01215196230311, y:118.76473812855441, type:1, wire:88
x:33.4601351947828, y:205.7315631775075, type:0, wire:49
x:-215.34719235880507, y:25.961374554674812, type:0, wire:26
x:296.4445830735769, y:497.4951317989119, type:1, wire:20
x:424.25266491076394, y:313.9674560407171, type:0, wire:88
IND:9
#fitness: 	(0.955, 610.0, 15943.333705081444)
AP:100
x:-296.76201835170974, y:397.4996268809695, type:1, wire:101
x:-126.7066041477193, y:-424.1436794259761, type:1, wire:73
x:106.78002539696826, y:-246.1412368944902, type:0, wire:36
x:86.88085931073132, y:-169.2212624907848, type:1, wire:83
x:12.131626700814657, y:-74.61085337943605, type:1, wire:83
x:-185.87469646041873, y:369.34146522095193, type:1, wire:101
x:-448.5123169828883, y:-241.51165565329498, type:1, wire:36
x:-293.6289909889372, y:-139.67286760699517, type:1, wire:68
x:28.346766895845818, y:-411.49754710510547, type:0, wire:84
x:-331.5464620510008, y:-108.13629442334411, type:0, wire:9
x:140.0684486201792, y:-281.6910369348105, type:0, wire:14
x:340.6258880295288, y:-61.32483151464995, type:0, wire:16
x:468.3950120705035, y:156.147615848085, type:0, wire:88
x:399.39667513477366, y:-368.19444354425076, type:0, wire:64
x:-399.3512486082709, y:178.60340473449733, type:0, wire:18
x:-311.91865954590565, y:-243.93588548667424, type:0, wire:17
x:171.27222228308273, y:277.8797501660036, type:0, wire:40
x:241.0432354298674, y:461.17632041391255, type:0, wire:98
x:64.46490513718219, y:41.82032175050432, type:1, wire:64
x:44.07866494470125, y:-371.77284693118855, type:1, wire:100
x:-0.1944811327592797, y:412.0458065218288, type:0, wire:0
x:172.34214345857555, y:-331.8473120218022, type:0, wire:13
x:170.4432015334495, y:-181.1567820755725, type:0, wire:40
x:244.51035061948716, y:45.95561773931291, type:1, wire:101
x:310.3853827581195, y:-126.5017359216237, type:0, wire:23
x:-113.92372302998754, y:209.0699537796422, type:0, wire:101
x:-284.56371019185366, y:109.93036511149874, type:0, wire:42
x:-406.4034293128337, y:-433.11524270132986, type:1, wire:36
x:351.40363059171153, y:12.49492239171529, type:0, wire:67
x:-40.407828058616175, y:39.79098622514595, type:0, wire:101
x:136.9471626259761, y:415.5411437420502, type:1, wire:16
x:-228.43055351146853, y:-337.93406685148307, type:0, wire:100
x:305.97553997601074, y:318.0518182921146, type:0, wire:73
x:308.52327662350393, y:-408.4743840433779, type:1, wire:16
x:-133.14900509613904, y:209.24860354531094, type:0, wire:73
x:83.25032942335348, y:34.38564392104726, type:1, wire:23
x:-294.0709245235818, y:-343.9580132613369, type:0, wire:54
x:-417.7766138975547, y:-231.3316600838708, type:1, wire:58
x:-350.8906994713766, y:-230.10083971734844, type:1, wire:7
x:84.99286761379403, y:273.85535324731524, type:1, wire:49
x:442.84676017893435, y:-203.47569237145157, type:1, wire:7
x:385.47260199123843, y:-268.2040039691565, type:0, wire:92
x:-469.9738538018943, y:-270.6974077409239, type:0, wire:92
x:-310.7675047113208, y:-493.9403113957612, type:1, wire:10
x:-50.13519537869699, y:322.7581863334071, type:0, wire:101
x:229.5587138606544, y:312.2892764312859, type:1, wire:21
x:-469.682642529656, y:-361.9816325854425, type:0, wire:89
x:7.485716493557207, y:475.860077175637, type:0, wire:16
x:261.2746902542191, y:-96.86708653278319, type:1, wire:39
x:-39.03443585838392, y:226.7003765123638, type:1, wire:101
x:437.4381438810292, y:184.78510050977562, type:0, wire:73
x:-218.34410153691263, y:161.87871841143203, type:0, wire:101
x:-200.85935492383135, y:-69.99141837566256, type:1, wire:64
x:-468.39264533250275, y:-141.21174319731085, type:1, wire:3
x:94.9889012883694, y:272.4235927888396, type:1, wire:16
x:-51.41107718632328, y:188.83619515199945, type:0, wire:55
x:333.10662804180123, y:336.5991168543011, type:0, wire:18
x:-94.78996967035845, y:-240.17074782815567, type:0, wire:100
x:-268.92934734707114, y:40.88947285242239, type:0, wire:55
x:-271.9416526424469, y:488.72014518514385, type:0, wire:0
x:-433.2907339661748, y:259.3672829462609, type:1, wire:101
x:-18.476906938378956, y:-57.64834789128371, type:1, wire:14
x:-285.9586047298635, y:-69.07669974632277, type:0, wire:19
x:120.11386206566601, y:301.3360832477225, type:1, wire:83
x:-421.6649703908982, y:-336.3822140145495, type:0, wire:100
x:279.0038447449227, y:-175.19056734150814, type:0, wire:44
x:-468.97274875345073, y:308.43267305292824, type:0, wire:62
x:160.8556758461285, y:-41.07542901935222, type:0, wire:48
x:-439.3333535180634, y:24.613760563949235, type:0, wire:101
x:-387.8386550983237, y:236.80292381401154, type:1, wire:64
x:-201.8167322387024, y:-256.450266574953, type:0, wire:27
x:-382.8087345391737, y:-103.47664456929488, type:0, wire:88
x:420.95647529211794, y:487.7422700458364, type:0, wire:59
x:159.4347545630959, y:-310.24457328759644, type:0, wire:63
x:-1.1631606091232372, y:-142.38131264840771, type:0, wire:55
x:-393.65128594177986, y:257.6110646261913, type:0, wire:47
x:181.85550871856685, y:-145.8882790707787, type:0, wire:26
x:-245.99661929865732, y:-454.7539239091344, type:1, wire:3
x:-443.11919200746723, y:161.89077100641362, type:0, wire:68
x:-128.633936290929, y:-142.83076095138446, type:1, wire:101
x:270.8113074583212, y:32.74213845614545, type:0, wire:18
x:-114.77212452809779, y:51.94333616883808, type:1, wire:9
x:216.43373232155878, y:-237.01522008936286, type:0, wire:48
x:-438.20641262058035, y:-149.5555628162225, type:0, wire:55
x:303.4308838741483, y:234.7326076655886, type:0, wire:16
x:224.855798747381, y:194.25988797968697, type:1, wire:39
x:-222.07139043883302, y:-454.0086986910097, type:0, wire:18
x:307.17246000694206, y:-375.909714219356, type:1, wire:73
x:148.80614433617254, y:118.69155968124154, type:1, wire:54
x:19.571839554714067, y:-17.871735313513483, type:0, wire:87
x:-369.66446558079576, y:41.102717025589975, type:1, wire:18
x:-449.1988812017074, y:-191.54232159103745, type:0, wire:55
x:-277.79162374555887, y:-95.87447752284595, type:0, wire:26
x:22.178976643036002, y:319.87830748183484, type:0, wire:64
x:-404.552251011827, y:189.74352316795887, type:0, wire:9
x:43.01215196230311, y:122.82399864444517, type:1, wire:88
x:38.88660236267383, y:200.43470792967742, type:0, wire:16
x:-215.34719235880507, y:25.961374554674812, type:0, wire:26
x:302.49246422511123, y:487.9621861094194, type:0, wire:39
x:412.9267481161124, y:313.9674560407171, type:0, wire:78
IND:10
#fitness: 	(0.91, 590.0, 16791.17463880522)
AP:100
x:-296.76201835170974, y:397.4996268809695, type:1, wire:101
x:-131.47035661306097, y:-424.1436794259761, type:0, wire:73
x:105.32082567257724, y:-246.1412368944902, type:1, wire:27
x:86.88085931073132, y:-166.2118640157092, type:1, wire:83
x:12.131626700814657, y:-74.61085337943605, type:0, wire:83
x:-189.7075188835426, y:369.34146522095193, type:1, wire:101
x:-443.9033494538347, y:-236.41567650021076, type:0, wire:27
x:-293.6289909889372, y:-152.32323159497096, type:1, wire:68
x:27.85039232740235, y:-411.49754710510547, type:0, wire:84
x:-341.13772967286815, y:-108.48003081936211, type:0, wire:9
x:145.36641390992995, y:-281.6910369348105, type:0, wire:14
x:334.0199754450661, y:-67.0411938197332, type:0, wire:40
x:485.73170680356804, y:156.08021973713426, type:1, wire:88
x:399.39667513477366, y:-368.19444354425076, type:1, wire:18
x:-399.3512486082709, y:178.60340473449733, type:0, wire:80
x:-314.1587798798035, y:-239.04439375802386, type:0, wire:17
x:171.27222228308273, y:287.0225248728307, type:0, wire:40
x:241.59776015141387, y:449.92738108865666, type:0, wire:98
x:64.46490513718219, y:41.82032175050432, type:1, wire:100
x:44.07866494470125, y:-363.13084403491945, type:1, wire:100
x:1.7387800571975651, y:415.0426241901843, type:1, wire:101
x:162.98084142021625, y:-331.8473120218022, type:0, wire:13
x:170.4432015334495, y:-182.15164155468565, type:0, wire:40
x:244.51035061948716, y:45.95561773931291, type:1, wire:26
x:312.21174383017376, y:-126.5017359216237, type:0, wire:23
x:-104.66373345890088, y:207.07831414243606, type:0, wire:101
x:-284.2058182057564, y:102.03058368119571, type:0, wire:101
x:-406.2742956446094, y:-433.11524270132986, type:1, wire:101
x:351.40363059171153, y:23.232726257864783, type:0, wire:67
x:-38.642037295627766, y:39.79098622514595, type:0, wire:101
x:480.43750680070264, y:288.6283408395921, type:0, wire:-1
x:22.803698701634822, y:-358.7680827455299, type:0, wire:55
x:312.45556977356705, y:318.0518182921146, type:0, wire:63
x:308.61080102056565, y:-404.61155698997595, type:0, wire:95
x:-133.14900509613904, y:209.24860354531094, type:0, wire:73
x:83.25032942335348, y:34.38564392104726, type:1, wire:23
x:-294.0709245235818, y:-343.9580132613369, type:0, wire:54
x:-417.7766138975547, y:-231.3316600838708, type:1, wire:58
x:-344.8064956774134, y:-230.10083971734844, type:1, wire:7
x:87.80199037032604, y:273.85535324731524, type:0, wire:49
x:442.84676017893435, y:-203.85846286127338, type:0, wire:7
x:393.80928423741756, y:-268.2040039691565, type:0, wire:98
x:-469.9738538018943, y:-271.0699826968614, type:0, wire:92
x:-310.7675047113208, y:-493.9516517446184, type:0, wire:100
x:-52.208322039267856, y:322.7581863334071, type:0, wire:101
x:229.5587138606544, y:322.3773778643696, type:0, wire:21
x:-466.4473149975631, y:-361.9816325854425, type:1, wire:89
x:7.485716493557207, y:477.5296113207278, type:0, wire:16
x:260.17103929931665, y:-102.94200978926278, type:0, wire:98
x:-36.64416219236158, y:226.7003765123638, type:1, wire:101
x:-495.33186709337116, y:-305.5495463413554, type:0, wire:74
x:-216.1451854336656, y:142.17301816282713, type:0, wire:101
x:-205.80469298302887, y:-69.99141837566256, type:0, wire:18
x:-468.39264533250275, y:-135.40378499475344, type:1, wire:3
x:94.9889012883694, y:272.4235927888396, type:0, wire:16
x:-51.41107718632328, y:188.83619515199945, type:1, wire:55
x:-352.6619075343121, y:470.345254467187, type:0, wire:14
x:-93.34320068610529, y:-240.17074782815567, type:0, wire:100
x:-268.92934734707114, y:40.88947285242239, type:0, wire:55
x:-273.8422975973828, y:488.72014518514385, type:0, wire:0
x:-433.2907339661748, y:267.24562034224385, type:0, wire:54
x:-12.205125457728062, y:-52.43058907180682, type:0, wire:80
x:-271.9146983972034, y:-70.19492674160549, type:1, wire:100
x:120.11386206566601, y:301.3360832477225, type:1, wire:3
x:-425.3262172888059, y:-335.36367551953686, type:0, wire:100
x:279.0038447449227, y:-175.19056734150814, type:0, wire:44
x:-468.97274875345073, y:312.8841024983423, type:0, wire:101
x:154.70457634017194, y:-41.07542901935222, type:0, wire:101
x:-439.78259801350043, y:27.462347638778642, type:1, wire:101
x:-382.6068272860354, y:236.80292381401154, type:1, wire:52
x:-194.22570172387447, y:-251.75781844006247, type:1, wire:6
x:-388.81044395402176, y:-103.47664456929488, type:0, wire:88
x:419.83167684003826, y:479.86200033006725, type:0, wire:59
x:166.1271974737736, y:-310.24457328759644, type:0, wire:63
x:-1.5872556389069201, y:-142.38131264840771, type:1, wire:55
x:-384.00079772429524, y:252.54253898346897, type:0, wire:47
x:180.58233995672282, y:-150.36225334604956, type:1, wire:26
x:-245.99661929865732, y:-454.7539239091344, type:0, wire:63
x:-443.11919200746723, y:161.89077100641362, type:0, wire:68
x:-124.5158152402472, y:-142.83076095138446, type:0, wire:101
x:270.8658003864726, y:34.68257337729511, type:1, wire:18
x:-122.18085143954654, y:51.94333616883808, type:1, wire:9
x:208.83611570722135, y:-237.01522008936286, type:0, wire:48
x:-438.20641262058035, y:-149.5555628162225, type:0, wire:55
x:303.4308838741483, y:233.9283229084256, type:0, wire:16
x:214.45127940215332, y:194.25988797968697, type:1, wire:98
x:-222.07139043883302, y:-451.8787149000668, type:1, wire:80
x:308.7670367440477, y:-375.909714219356, type:0, wire:73
x:154.93233522871122, y:112.27060993352187, type:0, wire:54
x:19.571839554714067, y:-17.871735313513483, type:0, wire:87
x:-371.57819191867395, y:41.102717025589975, type:1, wire:52
x:-449.1988812017074, y:-195.4939761470736, type:0, wire:55
x:-277.79162374555887, y:-100.03848336421697, type:0, wire:26
x:22.178976643036002, y:319.87830748183484, type:0, wire:64
x:-405.0214099785286, y:186.7634673028377, type:0, wire:26
x:43.01215196230311, y:122.82399864444517, type:1, wire:54
x:33.4601351947828, y:205.7315631775075, type:0, wire:16
x:-215.34719235880507, y:25.961374554674812, type:1, wire:101
x:302.49246422511123, y:496.55884657798947, type:0, wire:89
x:424.25266491076394, y:313.9674560407171, type:0, wire:78
IND:11
#fitness: 	(0.9, 565.0, 15663.042180207609)
AP:100
x:-296.76201835170974, y:397.4996268809695, type:1, wire:68
x:-125.66023062915585, y:-424.1436794259761, type:1, wire:73
x:106.78002539696826, y:-246.1412368944902, type:1, wire:36
x:86.88085931073132, y:-166.2118640157092, type:1, wire:83
x:12.131626700814657, y:-74.61085337943605, type:1, wire:83
x:-185.87469646041873, y:369.34146522095193, type:1, wire:101
x:-448.5123169828883, y:-241.51165565329498, type:1, wire:27
x:-293.6289909889372, y:-139.67286760699517, type:1, wire:68
x:28.346766895845818, y:-411.49754710510547, type:0, wire:84
x:-331.5464620510008, y:-108.13629442334411, type:0, wire:9
x:140.0684486201792, y:-281.6910369348105, type:0, wire:14
x:340.6258880295288, y:-61.32483151464995, type:0, wire:16
x:477.2459380245023, y:156.147615848085, type:0, wire:88
x:399.39667513477366, y:-368.19444354425076, type:0, wire:64
x:-399.3512486082709, y:178.60340473449733, type:0, wire:18
x:-311.91865954590565, y:-243.93588548667424, type:1, wire:17
x:171.27222228308273, y:285.04479418278953, type:1, wire:40
x:241.0432354298674, y:461.17632041391255, type:0, wire:98
x:64.46490513718219, y:41.82032175050432, type:1, wire:64
x:44.07866494470125, y:-371.77284693118855, type:1, wire:100
x:-0.1944811327592797, y:414.36629109161487, type:0, wire:0
x:172.34214345857555, y:-331.8473120218022, type:0, wire:13
x:170.4432015334495, y:-181.1567820755725, type:0, wire:40
x:244.51035061948716, y:45.95561773931291, type:1, wire:26
x:312.21174383017376, y:-126.5017359216237, type:0, wire:23
x:-104.66373345890088, y:209.0699537796422, type:0, wire:101
x:-284.56371019185366, y:109.93036511149874, type:0, wire:101
x:-406.4034293128337, y:-433.11524270132986, type:1, wire:36
x:351.40363059171153, y:23.232726257864783, type:0, wire:67
x:-40.407828058616175, y:39.79098622514595, type:0, wire:101
x:136.9471626259761, y:415.5411437420502, type:0, wire:16
x:-229.41778845619297, y:-337.93406685148307, type:0, wire:32
x:305.97553997601074, y:318.0518182921146, type:0, wire:73
x:308.52327662350393, y:-408.4743840433779, type:1, wire:11
x:-133.14900509613904, y:209.24860354531094, type:1, wire:73
x:83.25032942335348, y:34.38564392104726, type:1, wire:26
x:-294.0709245235818, y:-343.9580132613369, type:0, wire:54
x:-417.7766138975547, y:-231.3316600838708, type:1, wire:58
x:-350.8906994713766, y:-230.10083971734844, type:1, wire:7
x:84.99286761379403, y:273.85535324731524, type:0, wire:49
x:442.84676017893435, y:-203.85846286127338, type:0, wire:68
x:385.47260199123843, y:-268.2040039691565, type:0, wire:92
x:-469.9738538018943, y:-267.25490647489056, type:0, wire:92
x:-310.7675047113208, y:-493.9403113957612, type:1, wire:10
x:-45.70726650575362, y:322.7581863334071, type:1, wire:101
x:229.5587138606544, y:322.3773778643696, type:0, wire:21
x:-468.25947735541683, y:-361.9816325854425, type:0, wire:89
x:7.485716493557207, y:477.5296113207278, type:0, wire:16
x:260.17103929931665, y:-102.94200978926278, type:0, wire:39
x:-39.03443585838392, y:226.7003765123638, type:1, wire:83
x:437.4381438810292, y:184.78510050977562, type:0, wire:73
x:-218.34410153691263, y:152.96458521479212, type:0, wire:101
x:-200.85935492383135, y:-69.99141837566256, type:0, wire:18
x:-468.39264533250275, y:-141.21174319731085, type:1, wire:3
x:89.15863912085071, y:272.4235927888396, type:1, wire:16
x:-51.41107718632328, y:188.83619515199945, type:0, wire:55
x:333.10662804180123, y:336.5991168543011, type:0, wire:18
x:-94.78996967035845, y:-238.07128098571383, type:0, wire:100
x:-268.92934734707114, y:40.88947285242239, type:0, wire:55
x:-273.8422975973828, y:488.72014518514385, type:0, wire:0
x:-433.2907339661748, y:261.18320848257684, type:1, wire:68
x:-18.476906938378956, y:-57.64834789128371, type:1, wire:14
x:-278.107522243357, y:-69.07669974632277, type:1, wire:19
x:120.11386206566601, y:301.3360832477225, type:1, wire:83
x:-421.6649703908982, y:-336.3822140145495, type:0, wire:100
x:279.0038447449227, y:-175.19056734150814, type:0, wire:44
x:-468.97274875345073, y:314.12770320823995, type:0, wire:62
x:165.80297776149266, y:-41.07542901935222, type:0, wire:48
x:-439.3333535180634, y:24.613760563949235, type:1, wire:101
x:-387.8386550983237, y:236.80292381401154, type:0, wire:64
x:-198.65617156891915, y:-256.450266574953, type:1, wire:27
x:-388.81044395402176, y:-103.47664456929488, type:0, wire:88
x:420.95647529211794, y:489.02282566094306, type:0, wire:101
x:159.4347545630959, y:-310.24457328759644, type:1, wire:63
x:-1.1631606091232372, y:-146.6259834797001, type:0, wire:55
x:-393.65128594177986, y:257.6110646261913, type:0, wire:47
x:181.85550871856685, y:-141.0765801465668, type:1, wire:26
x:-245.99661929865732, y:-454.7539239091344, type:1, wire:3
x:-443.11919200746723, y:161.89077100641362, type:0, wire:68
x:-128.633936290929, y:-142.83076095138446, type:1, wire:101
x:267.5046372923726, y:32.74213845614545, type:0, wire:64
x:-118.49705321510595, y:51.94333616883808, type:1, wire:9
x:216.43373232155878, y:-237.01522008936286, type:0, wire:48
x:-438.20641262058035, y:-149.5555628162225, type:0, wire:55
x:303.4308838741483, y:234.7326076655886, type:0, wire:16
x:222.86729562468207, y:194.25988797968697, type:1, wire:39
x:-227.5826876397664, y:-454.0086986910097, type:0, wire:18
x:305.61342333736167, y:-375.909714219356, type:1, wire:73
x:154.93233522871122, y:110.30679200406095, type:0, wire:54
x:19.571839554714067, y:-17.871735313513483, type:0, wire:87
x:-369.66446558079576, y:41.102717025589975, type:0, wire:18
x:-449.1988812017074, y:-191.54232159103745, type:0, wire:55
x:-277.79162374555887, y:-100.60985733382033, type:0, wire:26
x:22.178976643036002, y:319.87830748183484, type:0, wire:64
x:-404.552251011827, y:189.5196239995368, type:0, wire:81
x:43.01215196230311, y:122.82399864444517, type:1, wire:88
x:36.49415513089855, y:203.88669499858008, type:0, wire:16
x:-215.34719235880507, y:25.961374554674812, type:0, wire:26
x:302.49246422511123, y:487.9621861094194, type:0, wire:39
x:420.1704799222419, y:313.9674560407171, type:0, wire:78
IND:12
#fitness: 	(0.89, 555.0, 17932.93218001431)
AP:100
x:-296.76201835170974, y:397.4996268809695, type:1, wire:101
x:-131.47035661306097, y:-424.1436794259761, type:0, wire:73
x:111.4401639208502, y:-242.1131563133819, type:1, wire:26
x:86.88085931073132, y:-166.2118640157092, type:1, wire:83
x:17.631798641310354, y:-74.61085337943605, type:1, wire:83
x:-189.7075188835426, y:369.34146522095193, type:1, wire:101
x:-436.6600826089354, y:-236.41567650021076, type:1, wire:27
x:-286.49402432977257, y:-140.34847316780727, type:1, wire:101
x:28.808374185847246, y:-409.7114359429496, type:0, wire:84
x:-341.13772967286815, y:-107.7012347056746, type:0, wire:9
x:140.0684486201792, y:-281.6910369348105, type:0, wire:14
x:340.6258880295288, y:-58.53465234206698, type:0, wire:40
x:485.73170680356804, y:147.69553119476421, type:0, wire:88
x:402.84320113608015, y:-368.19444354425076, type:1, wire:18
x:-399.3512486082709, y:178.60340473449733, type:1, wire:80
x:-308.0343749844509, y:-243.93588548667424, type:0, wire:17
x:166.3430274139221, y:293.2840578631772, type:0, wire:40
x:242.23753115606303, y:455.2524476703397, type:0, wire:98
x:61.873906786223664, y:41.82032175050432, type:1, wire:64
x:48.27452846061656, y:-363.13084403491945, type:0, wire:100
x:1.7387800571975651, y:425.4884475458137, type:0, wire:101
x:172.76848535319485, y:-338.42402061766984, type:1, wire:18
x:178.69536527040526, y:-182.15164155468565, type:1, wire:16
x:242.46513268562788, y:45.95561773931291, type:1, wire:101
x:311.07379830145953, y:-124.94840264203263, type:0, wire:23
x:-104.66373345890088, y:209.05630436419113, type:0, wire:101
x:-284.56371019185366, y:106.86702687938369, type:0, wire:53
x:-406.4034293128337, y:-432.07116970160877, type:1, wire:26
x:351.40363059171153, y:23.232726257864783, type:0, wire:67
x:-38.642037295627766, y:40.816160656479525, type:0, wire:101
x:145.0092830493805, y:412.1504534171351, type:0, wire:16
x:-228.43055351146853, y:-337.93406685148307, type:1, wire:100
x:305.97553997601074, y:318.0518182921146, type:0, wire:73
x:301.1128862638792, y:-408.4743840433779, type:1, wire:101
x:-132.35665452832632, y:209.24860354531094, type:0, wire:63
x:83.25032942335348, y:34.38564392104726, type:1, wire:23
x:-291.93464634428904, y:-343.9580132613369, type:0, wire:54
x:-417.7766138975547, y:-231.3316600838708, type:0, wire:58
x:-344.8064956774134, y:-230.10083971734844, type:1, wire:7
x:87.80199037032604, y:273.85535324731524, type:0, wire:49
x:442.84676017893435, y:-203.85846286127338, type:0, wire:7
x:393.80928423741756, y:-258.6803266075007, type:0, wire:98
x:-469.9738538018943, y:-271.0699826968614, type:0, wire:92
x:-310.7675047113208, y:-488.1040974935546, type:0, wire:100
x:-51.69996367418693, y:317.8025949121792, type:0, wire:98
x:493.0311894583628, y:250.40735190290437, type:0, wire:99
x:-464.1308151836003, y:-350.12760837245565, type:0, wire:66
x:7.485716493557207, y:477.5296113207278, type:0, wire:16
x:260.17103929931665, y:-102.94200978926278, type:0, wire:98
x:-36.64416219236158, y:226.7003765123638, type:1, wire:101
x:437.4381438810292, y:184.78510050977562, type:1, wire:73
x:-216.1451854336656, y:142.17301816282713, type:0, wire:101
x:-200.85935492383135, y:-69.99141837566256, type:1, wire:18
x:-468.39264533250275, y:-135.40378499475344, type:0, wire:3
x:94.9889012883694, y:269.7821335755651, type:0, wire:16
x:-51.41107718632328, y:188.83619515199945, type:1, wire:55
x:329.88858721277825, y:338.2117022647828, type:0, wire:51
x:-94.19980014953614, y:-245.29973172001803, type:0, wire:100
x:-273.91434172233727, y:40.88947285242239, type:1, wire:55
x:-274.12782275135095, y:482.5472412077551, type:0, wire:0
x:-433.2907339661748, y:267.2643721415476, type:0, wire:54
x:-18.476906938378956, y:-56.65761480749366, type:0, wire:80
x:-268.9304925934101, y:-73.62038247289411, type:0, wire:19
x:120.11386206566601, y:291.11532518435814, type:0, wire:3
x:-417.0978871188222, y:-336.3822140145495, type:1, wire:100
x:279.0038447449227, y:-175.37947090528223, type:0, wire:44
x:-469.8780295690359, y:314.12770320823995, type:0, wire:101
x:168.964034172067, y:-41.07542901935222, type:0, wire:101
x:-439.78259801350043, y:24.613760563949235, type:1, wire:75
x:-382.6068272860354, y:236.80292381401154, type:1, wire:52
x:-194.22570172387447, y:-238.67951230323703, type:1, wire:6
x:-388.81044395402176, y:-99.84463633549682, type:0, wire:88
x:425.6426918119379, y:483.9250680319135, type:0, wire:23
x:166.1271974737736, y:-310.24457328759644, type:0, wire:83
x:-4.6560919845160065, y:-142.38131264840771, type:0, wire:55
x:-393.65128594177986, y:252.54253898346897, type:0, wire:47
x:181.85550871856685, y:-150.36225334604956, type:0, wire:26
x:-245.99661929865732, y:-454.7539239091344, type:1, wire:83
x:-436.8456300169219, y:160.52656233773948, type:0, wire:43
x:-124.5158152402472, y:-142.83076095138446, type:1, wire:50
x:271.96077697380883, y:28.312899349710335, type:1, wire:64
x:-114.77212452809779, y:44.87795005326801, type:1, wire:9
x:208.83611570722135, y:-237.01522008936286, type:0, wire:48
x:-441.2864666878365, y:-144.34089724912434, type:0, wire:55
x:303.4308838741483, y:233.9283229084256, type:0, wire:16
x:214.45127940215332, y:194.25988797968697, type:0, wire:98
x:-222.07139043883302, y:-451.8787149000668, type:0, wire:80
x:311.0529177150378, y:-375.909714219356, type:0, wire:63
x:154.93233522871122, y:112.27060993352187, type:0, wire:16
x:19.571839554714067, y:-17.871735313513483, type:0, wire:87
x:-371.57819191867395, y:41.102717025589975, type:0, wire:52
x:-449.1988812017074, y:-190.7132008558003, type:0, wire:55
x:-281.26066515861976, y:-100.03848336421697, type:0, wire:53
x:22.178976643036002, y:319.87830748183484, type:0, wire:64
x:-419.63964411090376, y:181.0027620752961, type:1, wire:26
x:43.01215196230311, y:119.76350710153353, type:1, wire:88
x:33.4601351947828, y:205.7315631775075, type:0, wire:16
x:-215.34719235880507, y:25.961374554674812, type:1, wire:26
x:302.49246422511123, y:495.6941026015724, type:0, wire:101
x:424.25266491076394, y:313.9674560407171, type:0, wire:95
IND:13
#fitness: 	(0.885, 550.0, 15104.239706109567)
AP:100
x:-296.76201835170974, y:397.4996268809695, type:1, wire:101
x:-131.47035661306097, y:-424.1436794259761, type:0, wire:73
x:106.08383625859648, y:-240.5700613965029, type:1, wire:48
x:79.94666877169297, y:-166.2118640157092, type:1, wire:83
x:17.288520483188478, y:-73.20533581012688, type:0, wire:83
x:-189.7075188835426, y:363.02331671094714, type:1, wire:101
x:-443.9033494538347, y:-240.63486973212306, type:1, wire:27
x:-293.6289909889372, y:-152.32323159497096, type:1, wire:68
x:28.346766895845818, y:-411.49754710510547, type:0, wire:84
x:-341.13772967286815, y:-108.48003081936211, type:0, wire:9
x:140.0684486201792, y:-281.6910369348105, type:0, wire:14
x:340.6258880295288, y:-66.87014497001994, type:0, wire:40
x:485.73170680356804, y:155.9669027676413, type:0, wire:88
x:399.39667513477366, y:-368.19444354425076, type:1, wire:18
x:-398.55212429113493, y:182.04340927484805, type:0, wire:80
x:-307.88799458377025, y:-247.31287732394205, type:0, wire:26
x:171.27222228308273, y:289.89868378836184, type:0, wire:39
x:241.0432354298674, y:463.1755675012784, type:0, wire:98
x:64.46490513718219, y:40.08430094875662, type:1, wire:64
x:48.87249549836632, y:-363.13084403491945, type:0, wire:100
x:1.7387800571975651, y:401.25665580491204, type:0, wire:101
x:155.92491999550387, y:-331.8473120218022, type:1, wire:18
x:171.5378768027298, y:-182.15164155468565, type:0, wire:40
x:236.5899848313706, y:45.95561773931291, type:1, wire:101
x:312.7842753718837, y:-126.5017359216237, type:0, wire:101
x:-107.9277213902847, y:207.17126733729452, type:0, wire:101
x:-273.8252422620636, y:102.03058368119571, type:0, wire:93
x:-406.4034293128337, y:-433.11524270132986, type:1, wire:92
x:351.40363059171153, y:23.232726257864783, type:0, wire:67
x:-38.642037295627766, y:39.79098622514595, type:0, wire:101
x:480.43750680070264, y:288.6283408395921, type:1, wire:-1
x:22.803698701634822, y:-377.6422531947675, type:0, wire:55
x:312.45556977356705, y:322.7825893715356, type:0, wire:63
x:307.7454537721746, y:-404.61155698997595, type:1, wire:88
x:-125.37234929765523, y:200.1531410132666, type:0, wire:63
